,date,state,retail,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,fips,cases,deaths
30,2020-03-16,Georgia,-0.43548387096774194,20.4609375,-4.172413793103448,-0.8648648648648649,-11.055555555555555,5.634920634920635,13.0,118.0,1.0
31,2020-03-17,Georgia,-7.782258064516129,13.984251968503937,11.555555555555555,-3.054054054054054,-16.14965986394558,8.62295081967213,13.0,142.0,1.0
32,2020-03-18,Georgia,-10.392,11.039370078740157,20.416666666666668,-4.27027027027027,-19.28187919463087,9.766666666666667,13.0,193.0,3.0
33,2020-03-19,Georgia,-12.912,15.48062015503876,31.192307692307693,-5.72972972972973,-20.409395973154364,10.824561403508772,13.0,282.0,10.0
34,2020-03-20,Georgia,-19.046511627906977,12.985185185185186,34.083333333333336,-11.487179487179487,-22.312925170068027,12.150943396226415,13.0,482.0,14.0
35,2020-03-21,Georgia,-21.825396825396826,11.132352941176471,30.838709677419356,-8.91891891891892,-12.837837837837839,8.325,13.0,552.0,20.0
36,2020-03-22,Georgia,-31.885245901639344,-3.550387596899225,-13.078947368421053,-18.92105263157895,-23.66355140186916,9.6875,13.0,620.0,25.0
37,2020-03-23,Georgia,-26.928,-0.7131782945736435,-36.78787878787879,-19.325,-26.054054054054053,14.245283018867925,13.0,800.0,25.0
38,2020-03-24,Georgia,-30.8015873015873,-4.816793893129771,-19.580645161290324,-17.054054054054053,-29.66,15.830188679245284,13.0,1095.0,38.0
39,2020-03-25,Georgia,-28.22222222222222,-3.4580152671755724,15.64,-15.702702702702704,-31.35333333333333,15.18867924528302,13.0,1385.0,47.0
40,2020-03-26,Georgia,-28.73015873015873,-4.00763358778626,7.827586206896552,-18.53846153846154,-31.409395973154364,15.924528301886792,13.0,1641.0,56.0
41,2020-03-27,Georgia,-30.861538461538462,-5.404411764705882,20.44,-24.75609756097561,-32.25503355704698,16.53846153846154,13.0,2198.0,64.0
42,2020-03-28,Georgia,-31.357142857142858,-3.1007194244604315,16.516129032258064,-23.641025641025642,-22.469026548672566,11.11111111111111,13.0,2447.0,79.0
43,2020-03-29,Georgia,-35.295081967213115,-10.061538461538461,1.8055555555555556,-30.68421052631579,-30.954128440366972,10.862068965517242,13.0,2683.0,83.0
44,2020-03-30,Georgia,-27.432,-6.854961832061068,-1.3846153846153846,-22.94871794871795,-32.7248322147651,14.754716981132075,13.0,3032.0,102.0
45,2020-03-31,Georgia,-32.22222222222222,-8.366412213740459,-34.935483870967744,-23.666666666666668,-36.013333333333335,17.77358490566038,13.0,4116.0,125.0
46,2020-04-01,Georgia,-22.341269841269842,7.861538461538461,-6.607142857142857,-20.974358974358974,-35.79333333333334,15.962264150943396,13.0,4747.0,154.0
47,2020-04-02,Georgia,-21.658730158730158,18.643410852713178,-11.612903225806452,-21.666666666666668,-35.8,16.528301886792452,13.0,5444.0,176.0
48,2020-04-03,Georgia,-33.4453125,6.925925925925926,-1.0,-32.19512195121951,-37.84563758389262,19.15686274509804,13.0,5967.0,198.0
49,2020-04-04,Georgia,-47.2421875,-14.06474820143885,-14.975609756097562,-38.38461538461539,-30.42105263157895,15.125,13.0,6383.0,208.0
50,2020-04-05,Georgia,-47.611570247933884,-16.865671641791046,-12.567567567567568,-42.15384615384615,-36.450450450450454,12.925925925925926,13.0,6742.0,219.0
51,2020-04-06,Georgia,-37.25806451612903,-15.444444444444445,-6.888888888888889,-30.564102564102566,-39.75167785234899,17.92156862745098,13.0,7558.0,294.0
52,2020-04-07,Georgia,-36.96666666666667,-13.203703703703704,-19.620689655172413,-27.487179487179485,-41.56,19.096153846153847,13.0,9156.0,348.0
53,2020-04-08,Georgia,-36.193548387096776,-11.777777777777779,-7.892857142857143,-27.53846153846154,-42.446666666666665,19.115384615384617,13.0,10204.0,370.0
54,2020-04-09,Georgia,-33.3134328358209,-7.581818181818182,-8.655172413793103,-28.205128205128204,-41.76,19.51923076923077,13.0,10885.0,412.0
55,2020-04-10,Georgia,-34.24657534246575,-7.440677966101695,6.333333333333333,-35.55,-46.46,21.26530612244898,13.0,11859.0,425.0
56,2020-04-11,Georgia,-36.7887323943662,-3.018181818181818,4.852941176470588,-37.205128205128204,-30.734513274336283,12.818181818181818,13.0,12261.0,432.0
57,2020-04-12,Georgia,-61.07936507936508,-40.44642857142857,-54.095238095238095,-49.15384615384615,-43.37837837837838,13.962962962962964,13.0,12103.0,438.0
58,2020-04-13,Georgia,-32.17460317460318,-13.035087719298245,-8.321428571428571,-29.8,-38.50335570469799,16.865384615384617,13.0,13125.0,479.0
59,2020-04-14,Georgia,-28.475409836065573,-9.803571428571429,-4.785714285714286,-24.82051282051282,-36.40939597315436,17.346153846153847,13.0,13913.0,517.0
60,2020-04-15,Georgia,-19.258064516129032,-3.3035714285714284,-4.75,-23.146341463414632,-37.06666666666667,16.942307692307693,13.0,14583.0,569.0
61,2020-04-16,Georgia,-22.323529411764707,-4.56140350877193,-2.4,-23.878048780487806,-36.07382550335571,17.576923076923077,13.0,15644.0,611.0
62,2020-04-17,Georgia,-27.232876712328768,-8.046875,13.08,-29.69047619047619,-35.79865771812081,17.705882352941178,13.0,16658.0,661.0
63,2020-04-18,Georgia,-29.068493150684933,-5.704918032786885,-0.5161290322580645,-29.9,-24.892857142857142,11.382352941176471,13.0,17014.0,670.0
64,2020-04-19,Georgia,-43.73770491803279,-23.678571428571427,-52.390243902439025,-42.53846153846154,-35.763636363636365,13.482758620689655,13.0,17619.0,682.0
65,2020-04-20,Georgia,-24.580645161290324,-8.68421052631579,-4.892857142857143,-27.463414634146343,-34.56375838926174,16.28846153846154,13.0,18447.0,767.0
66,2020-04-21,Georgia,-23.42622950819672,-5.642857142857143,4.888888888888889,-22.512820512820515,-34.651006711409394,16.452830188679247,13.0,19189.0,810.0
67,2020-04-22,Georgia,-22.88888888888889,-5.75,6.111111111111111,-21.425,-35.72666666666667,16.41509433962264,13.0,20099.0,837.0
68,2020-04-23,Georgia,-35.30434782608695,-15.931034482758621,-42.5945945945946,-27.975,-37.87919463087248,21.15686274509804,13.0,20905.0,871.0
69,2020-04-24,Georgia,-24.26027397260274,-5.0625,18.814814814814813,-25.951219512195124,-34.61744966442953,17.07843137254902,13.0,21575.0,889.0
70,2020-04-25,Georgia,-24.805555555555557,-2.442622950819672,10.931034482758621,-25.475,-22.258928571428573,10.36111111111111,13.0,22225.0,897.0
71,2020-04-26,Georgia,-26.3,-7.62962962962963,5.742857142857143,-26.864864864864863,-30.0,9.827586206896552,13.0,22459.0,907.0
72,2020-04-27,Georgia,-15.688524590163935,-3.912280701754386,12.434782608695652,-20.075,-31.12162162162162,14.30188679245283,13.0,23229.0,981.0
73,2020-04-28,Georgia,-15.62295081967213,-1.9821428571428572,14.461538461538462,-16.64864864864865,-33.15436241610738,9.79245283018868,13.0,23607.0,1022.0
74,2020-04-29,Georgia,-17.225806451612904,-3.3035714285714284,-15.741935483870968,-18.125,-34.06666666666667,16.28301886792453,13.0,24300.0,1086.0
75,2020-04-30,Georgia,-13.378787878787879,2.2982456140350878,-9.6875,-14.666666666666666,-32.92617449664429,15.735849056603774,13.0,25431.0,1121.0
76,2020-05-01,Georgia,-12.23611111111111,3.78125,29.0,-15.952380952380953,-31.86394557823129,14.038461538461538,13.0,26436.0,1153.0
77,2020-05-02,Georgia,-13.875,4.586206896551724,31.178571428571427,-13.027027027027026,-18.982142857142858,7.621621621621622,13.0,27268.0,1161.0
78,2020-05-03,Georgia,-16.56896551724138,0.7407407407407407,37.07142857142857,-17.27777777777778,-24.85981308411215,7.354838709677419,13.0,27618.0,1168.0
79,2020-05-04,Georgia,-8.688524590163935,1.543859649122807,13.291666666666666,-14.625,-29.19047619047619,12.358490566037736,13.0,28350.0,1228.0
80,2020-05-05,Georgia,-7.868852459016393,6.017857142857143,13.703703703703704,-11.837837837837839,-30.006711409395972,13.264150943396226,13.0,28876.0,1277.0
81,2020-05-06,Georgia,-8.838709677419354,3.5357142857142856,16.653846153846153,-11.575,-30.7248322147651,13.5,13.0,29724.0,1309.0
82,2020-05-07,Georgia,-8.772727272727273,4.859649122807017,17.72,-10.025641025641026,-30.10135135135135,13.622641509433961,13.0,30524.0,1333.0
83,2020-05-08,Georgia,-15.041666666666666,0.59375,-1.4,-17.214285714285715,-30.22972972972973,14.788461538461538,13.0,31089.0,1378.0
84,2020-05-09,Georgia,-6.414285714285715,17.30909090909091,29.24137931034483,-11.297297297297296,-16.47747747747748,6.282051282051282,13.0,31481.0,1380.0
85,2020-05-10,Georgia,-11.189655172413794,11.641509433962264,33.9,-17.0,-22.130841121495326,4.9393939393939394,13.0,32267.0,1383.0
86,2020-05-11,Georgia,-10.271186440677965,-0.3392857142857143,21.227272727272727,-12.538461538461538,-27.376712328767123,11.833333333333334,13.0,32448.0,1420.0
87,2020-05-12,Georgia,-8.081967213114755,2.267857142857143,25.083333333333332,-12.078947368421053,-28.013422818791945,12.518518518518519,13.0,33311.0,1470.0
88,2020-05-13,Georgia,-6.573770491803279,3.607142857142857,27.75,-11.025641025641026,-28.52,12.425925925925926,13.0,33866.0,1494.0
89,2020-02-15,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-02-16,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-02-17,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-02-18,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-02-19,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-02-20,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-02-21,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-02-22,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-02-23,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-02-24,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-02-25,Utah,6.434782608695652,10.318181818181818,15.75,3.9285714285714284,1.76,-0.7692307692307693,49.0,1.0,0.0
100,2020-02-26,Utah,11.26086956521739,12.136363636363637,25.125,4.785714285714286,1.56,-0.9230769230769231,49.0,1.0,0.0
101,2020-02-27,Utah,12.958333333333334,15.363636363636363,37.375,9.642857142857142,1.6,-1.0769230769230769,49.0,1.0,0.0
102,2020-02-28,Utah,13.08695652173913,17.318181818181817,44.0,9.0,1.76,-1.5384615384615385,49.0,1.0,0.0
103,2020-02-29,Utah,16.416666666666668,18.0,32.46153846153846,11.5,1.4705882352941178,-1.7777777777777777,49.0,1.0,0.0
104,2020-03-01,Utah,12.470588235294118,10.588235294117647,-17.5,4.5,-0.3125,0.5,49.0,1.0,0.0
105,2020-03-02,Utah,12.272727272727273,18.40909090909091,16.0,3.769230769230769,3.44,-0.8461538461538461,49.0,1.0,0.0
106,2020-03-03,Utah,14.130434782608695,17.318181818181817,26.125,4.714285714285714,-0.2,0.07692307692307693,49.0,1.0,0.0
107,2020-03-04,Utah,13.826086956521738,19.714285714285715,49.125,8.428571428571429,2.0,-0.6923076923076923,49.0,1.0,0.0
108,2020-03-05,Utah,17.0,21.727272727272727,63.142857142857146,11.428571428571429,2.36,-1.0769230769230769,49.0,1.0,0.0
109,2020-03-06,Utah,14.166666666666666,21.954545454545453,55.5,9.714285714285714,2.4,-1.2307692307692308,49.0,3.0,0.0
110,2020-03-07,Utah,17.47826086956522,21.130434782608695,34.2,12.142857142857142,0.29411764705882354,-1.0,49.0,3.0,0.0
111,2020-03-08,Utah,18.444444444444443,19.88235294117647,23.5,9.75,0.8125,-0.75,49.0,3.0,0.0
112,2020-03-09,Utah,12.909090909090908,22.714285714285715,37.875,9.153846153846153,2.9166666666666665,-0.5384615384615384,49.0,3.0,0.0
113,2020-03-10,Utah,13.727272727272727,17.90909090909091,63.875,6.846153846153846,1.24,-0.6153846153846154,49.0,4.0,0.0
114,2020-03-11,Utah,16.363636363636363,25.90909090909091,49.25,7.785714285714286,0.84,-0.6923076923076923,49.0,5.0,0.0
115,2020-03-12,Utah,18.434782608695652,50.857142857142854,59.714285714285715,8.785714285714286,0.12,-0.38461538461538464,49.0,7.0,0.0
116,2020-03-13,Utah,10.333333333333334,51.04545454545455,15.0,2.142857142857143,-4.32,2.769230769230769,49.0,7.0,0.0
117,2020-03-14,Utah,4.44,37.0,3.9166666666666665,2.357142857142857,-3.4705882352941178,3.5555555555555554,49.0,21.0,0.0
118,2020-03-15,Utah,13.11111111111111,27.266666666666666,60.625,8.666666666666666,-18.5,3.7142857142857144,49.0,29.0,0.0
119,2020-03-16,Utah,5.809523809523809,35.2,57.57142857142857,0.3076923076923077,-17.44,5.909090909090909,49.0,40.0,0.0
120,2020-03-17,Utah,-2.727272727272727,24.85,74.57142857142857,-1.7142857142857142,-22.64,8.727272727272727,49.0,51.0,0.0
121,2020-03-18,Utah,-15.782608695652174,31.142857142857142,8.0,-4.642857142857143,-29.44,13.454545454545455,49.0,65.0,0.0
122,2020-03-19,Utah,-24.625,14.80952380952381,5.0,-11.428571428571429,-29.32,14.2,49.0,80.0,0.0
123,2020-03-20,Utah,-26.833333333333332,13.090909090909092,21.75,-15.5,-29.84,14.5,49.0,112.0,0.0
124,2020-03-21,Utah,-27.583333333333332,8.318181818181818,40.09090909090909,-7.5,-19.944444444444443,9.125,49.0,138.0,0.0
125,2020-03-22,Utah,-24.904761904761905,0.7777777777777778,80.22222222222223,-9.153846153846153,-34.0625,7.0,49.0,182.0,1.0
126,2020-03-23,Utah,-26.041666666666668,3.409090909090909,18.285714285714285,-13.846153846153847,-30.4,13.7,49.0,257.0,1.0
127,2020-03-24,Utah,-27.541666666666668,0.18181818181818182,14.11111111111111,-15.642857142857142,-34.44,15.6,49.0,298.0,1.0
128,2020-03-25,Utah,-28.52173913043478,-0.3181818181818182,-2.0,-19.928571428571427,-35.6,16.2,49.0,346.0,1.0
129,2020-03-26,Utah,-30.291666666666668,-1.6363636363636365,-4.0,-17.071428571428573,-36.28,17.5,49.0,402.0,1.0
130,2020-03-27,Utah,-35.416666666666664,-2.772727272727273,15.777777777777779,-21.0,-34.72,16.9,49.0,480.0,2.0
131,2020-03-28,Utah,-36.458333333333336,-5.416666666666667,-0.5,-19.571428571428573,-26.5,12.25,49.0,608.0,2.0
132,2020-03-29,Utah,-36.23809523809524,-14.88888888888889,25.555555555555557,-21.923076923076923,-40.375,9.857142857142858,49.0,719.0,2.0
133,2020-03-30,Utah,-29.541666666666668,-2.8181818181818183,31.125,-16.46153846153846,-36.52,15.6,49.0,806.0,4.0
134,2020-03-31,Utah,-28.833333333333332,-1.9047619047619047,46.375,-14.142857142857142,-39.96,16.8,49.0,887.0,5.0
135,2020-04-01,Utah,-29.608695652173914,-2.3333333333333335,34.25,-16.571428571428573,-40.84,17.2,49.0,1012.0,7.0
136,2020-04-02,Utah,-34.041666666666664,-4.636363636363637,5.125,-21.571428571428573,-41.2,18.9,49.0,1077.0,7.0
137,2020-04-03,Utah,-31.291666666666668,-1.5217391304347827,21.5,-24.0,-40.08,17.9,49.0,1248.0,7.0
138,2020-04-04,Utah,-40.96,-8.291666666666666,11.071428571428571,-22.357142857142858,-30.789473684210527,13.428571428571429,49.0,1426.0,8.0
139,2020-04-05,Utah,-38.04761904761905,-11.833333333333334,12.777777777777779,-26.923076923076923,-41.529411764705884,10.142857142857142,49.0,1618.0,8.0
140,2020-04-06,Utah,-34.45454545454545,-12.727272727272727,6.111111111111111,-22.928571428571427,-40.2,17.1,49.0,1662.0,13.0
141,2020-04-07,Utah,-33.09090909090909,-11.0,57.0,-17.857142857142858,-42.48,17.4,49.0,1737.0,13.0
142,2020-04-08,Utah,-31.181818181818183,-9.909090909090908,53.25,-17.428571428571427,-42.64,17.2,49.0,1860.0,13.0
143,2020-04-09,Utah,-32.27272727272727,-9.090909090909092,21.75,-20.857142857142858,-43.28,18.5,49.0,1980.0,13.0
144,2020-04-10,Utah,-34.84615384615385,-4.454545454545454,52.0,-25.642857142857142,-44.92,18.1,49.0,2103.0,17.0
145,2020-04-11,Utah,-37.92307692307692,-5.636363636363637,11.642857142857142,-22.285714285714285,-30.473684210526315,11.428571428571429,49.0,2208.0,18.0
146,2020-04-12,Utah,-52.18181818181818,-31.90909090909091,5.090909090909091,-32.07692307692308,-44.11764705882353,9.571428571428571,49.0,2305.0,18.0
147,2020-04-13,Utah,-35.0,-15.909090909090908,-1.1,-24.571428571428573,-39.68,16.9,49.0,2368.0,18.0
148,2020-04-14,Utah,-29.363636363636363,-11.727272727272727,37.125,-20.571428571428573,-39.8,17.3,49.0,2420.0,19.0
149,2020-04-15,Utah,-26.666666666666668,-10.363636363636363,-1.3,-23.071428571428573,-39.76,17.6,49.0,2549.0,20.0
150,2020-04-16,Utah,-30.25,-14.363636363636363,5.444444444444445,-25.428571428571427,-39.64,18.3,49.0,2687.0,21.0
151,2020-04-17,Utah,-31.285714285714285,-14.272727272727273,36.888888888888886,-21.0,-37.64,17.1,49.0,2813.0,23.0
152,2020-04-18,Utah,-32.5,-16.0,19.833333333333332,-13.857142857142858,-25.105263157894736,10.125,49.0,2942.0,25.0
153,2020-04-19,Utah,-30.09090909090909,-17.5,38.666666666666664,-20.692307692307693,-38.3125,8.714285714285714,49.0,3071.0,27.0
154,2020-04-20,Utah,-23.636363636363637,-11.545454545454545,48.0,-16.692307692307693,-37.16,15.2,49.0,3213.0,28.0
155,2020-04-21,Utah,-24.545454545454547,-11.727272727272727,64.85714285714286,-14.214285714285714,-39.56,16.5,49.0,3301.0,32.0
156,2020-04-22,Utah,-22.75,-10.090909090909092,65.14285714285714,-12.785714285714286,-38.52,15.7,49.0,3451.0,34.0
157,2020-04-23,Utah,-26.916666666666668,-11.727272727272727,22.25,-17.285714285714285,-38.48,17.5,49.0,3621.0,35.0
158,2020-04-24,Utah,-25.714285714285715,-7.636363636363637,64.55555555555556,-14.0,-37.92,15.4,49.0,3782.0,39.0
159,2020-04-25,Utah,-28.0,-8.666666666666666,56.22222222222222,-6.857142857142857,-24.894736842105264,8.5,49.0,3950.0,41.0
160,2020-04-26,Utah,-21.636363636363637,-6.0,72.85714285714286,-9.25,-37.0,6.285714285714286,49.0,4123.0,41.0
161,2020-04-27,Utah,-19.818181818181817,-5.2727272727272725,56.142857142857146,-11.846153846153847,-35.48,14.2,49.0,4236.0,41.0
162,2020-04-28,Utah,-20.0,-4.0,75.57142857142857,-9.357142857142858,-38.96,6.5,49.0,4343.0,45.0
163,2020-04-29,Utah,-17.166666666666668,-1.5454545454545454,83.28571428571429,-9.428571428571429,-37.72,14.3,49.0,4499.0,45.0
164,2020-04-30,Utah,-18.833333333333332,-5.545454545454546,63.57142857142857,-10.0,-37.64,14.9,49.0,4672.0,46.0
165,2020-05-01,Utah,-19.428571428571427,-8.909090909090908,45.75,-13.428571428571429,-35.24,13.5,49.0,4829.0,46.0
166,2020-05-02,Utah,-21.428571428571427,-9.909090909090908,68.27272727272727,-8.0,-23.823529411764707,6.75,49.0,4981.0,49.0
167,2020-05-03,Utah,-20.0,-14.375,62.714285714285715,-6.777777777777778,-32.375,5.428571428571429,49.0,5175.0,50.0
168,2020-05-04,Utah,-13.181818181818182,-6.2727272727272725,75.42857142857143,-5.083333333333333,-32.2,12.1,49.0,5326.0,50.0
169,2020-05-05,Utah,-10.909090909090908,-0.9090909090909091,88.57142857142857,-9.923076923076923,-34.4,12.8,49.0,5449.0,56.0
170,2020-05-06,Utah,-13.818181818181818,-5.7272727272727275,82.42857142857143,-8.714285714285714,-34.4,12.9,49.0,5605.0,59.0
171,2020-05-07,Utah,-12.5,0.18181818181818182,79.28571428571429,-9.428571428571429,-34.28,13.2,49.0,5724.0,61.0
172,2020-05-08,Utah,-13.714285714285714,10.818181818181818,71.66666666666667,-8.928571428571429,-32.92,11.6,49.0,5919.0,61.0
173,2020-05-09,Utah,-14.384615384615385,17.727272727272727,82.875,-4.846153846153846,-18.941176470588236,4.375,49.0,6103.0,66.0
174,2020-05-10,Utah,-11.090909090909092,20.2,87.625,-5.1,-28.375,2.142857142857143,49.0,6251.0,67.0
175,2020-05-11,Utah,-14.363636363636363,1.1818181818181819,69.14285714285714,-6.833333333333333,-31.24,11.9,49.0,6364.0,68.0
176,2020-05-12,Utah,-14.909090909090908,4.090909090909091,79.71428571428571,-6.142857142857143,-32.6,12.8,49.0,6454.0,73.0
177,2020-05-13,Utah,-12.833333333333334,3.8181818181818183,72.28571428571429,-9.714285714285714,-32.56,12.8,49.0,6624.0,76.0
178,2020-02-15,Washington,5.676470588235294,1.2424242424242424,8.916666666666666,10.857142857142858,-3.090909090909091,-0.14285714285714285,53.0,1.0,0.0
179,2020-02-16,Washington,20.647058823529413,7.9393939393939394,38.65217391304348,13.0,-0.7272727272727273,-1.2380952380952381,53.0,1.0,0.0
180,2020-02-17,Washington,13.235294117647058,3.0303030303030303,73.33333333333333,6.565217391304348,-32.891891891891895,5.423076923076923,53.0,1.0,0.0
181,2020-02-18,Washington,5.882352941176471,3.0606060606060606,48.095238095238095,9.217391304347826,-1.3888888888888888,-0.1724137931034483,53.0,1.0,0.0
182,2020-02-19,Washington,5.617647058823529,3.393939393939394,50.43478260869565,10.956521739130435,1.3611111111111112,-0.896551724137931,53.0,1.0,0.0
183,2020-02-20,Washington,6.882352941176471,3.6363636363636362,45.80952380952381,10.478260869565217,0.6388888888888888,-0.8620689655172413,53.0,1.0,0.0
184,2020-02-21,Washington,4.882352941176471,1.8181818181818181,44.73913043478261,11.291666666666666,1.8055555555555556,-0.8571428571428571,53.0,1.0,0.0
185,2020-02-22,Washington,8.029411764705882,3.787878787878788,50.416666666666664,14.476190476190476,0.8181818181818182,-1.0454545454545454,53.0,1.0,0.0
186,2020-02-23,Washington,11.0,1.303030303030303,-5.0,9.210526315789474,0.65625,-0.19047619047619047,53.0,1.0,0.0
187,2020-02-24,Washington,3.3823529411764706,1.9090909090909092,14.826086956521738,6.260869565217392,4.611111111111111,-0.6428571428571429,53.0,5.0,0.0
188,2020-02-25,Washington,5.617647058823529,2.1818181818181817,27.791666666666668,8.173913043478262,2.2222222222222223,-0.6551724137931034,53.0,5.0,0.0
189,2020-02-26,Washington,11.235294117647058,5.606060606060606,38.59090909090909,10.26086956521739,2.111111111111111,-1.4482758620689655,53.0,5.0,0.0
190,2020-02-27,Washington,10.617647058823529,4.666666666666667,50.75,12.25,1.7777777777777777,-1.5172413793103448,53.0,5.0,0.0
191,2020-02-28,Washington,10.205882352941176,6.121212121212121,25.125,12.333333333333334,3.25,-1.6428571428571428,53.0,7.0,0.0
192,2020-02-29,Washington,10.794117647058824,7.96969696969697,25.458333333333332,10.772727272727273,1.5454545454545454,-1.5909090909090908,53.0,10.0,1.0
193,2020-03-01,Washington,23.78787878787879,13.878787878787879,36.47826086956522,16.894736842105264,2.625,-1.8095238095238095,53.0,17.0,3.0
194,2020-03-02,Washington,7.588235294117647,10.181818181818182,-1.6521739130434783,5.333333333333333,3.888888888888889,-0.6428571428571429,53.0,23.0,6.0
195,2020-03-03,Washington,9.647058823529411,12.363636363636363,21.391304347826086,5.826086956521739,1.2222222222222223,-0.2413793103448276,53.0,32.0,10.0
196,2020-03-04,Washington,10.147058823529411,10.484848484848484,49.04347826086956,8.521739130434783,0.7222222222222222,-0.7241379310344828,53.0,47.0,11.0
197,2020-03-05,Washington,7.205882352941177,8.363636363636363,23.666666666666668,4.625,-1.3333333333333333,0.13793103448275862,53.0,75.0,11.0
198,2020-03-06,Washington,5.176470588235294,5.545454545454546,19.208333333333332,4.0,-1.7222222222222223,0.5714285714285714,53.0,86.0,12.0
199,2020-03-07,Washington,6.428571428571429,6.545454545454546,24.583333333333332,4.217391304347826,0.5757575757575758,0.2857142857142857,53.0,110.0,16.0
200,2020-03-08,Washington,16.03030303030303,8.969696969696969,47.18181818181818,12.5,0.030303030303030304,-0.42857142857142855,53.0,141.0,19.0
